INFO | utils_logger | 2023-04-02 13:23:38,476 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 13:23:38,484 | 21 | Multiplication completed successfully.
INFO | utils_logger | 2023-04-02 13:23:38,485 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 13:24:19,606 | 10 | Calculator started working.
ERROR | utils_logger | 2023-04-02 13:24:19,607 | 35 | Error: you can't divide by zero!
INFO | utils_logger | 2023-04-02 13:24:19,610 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 13:36:43,922 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 13:36:43,925 | 33 | Raising a number to a power completed successfully.
INFO | utils_logger | 2023-04-02 13:36:43,928 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 13:40:10,995 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 13:40:10,996 | 21 | Multiplication completed successfully.
INFO | utils_logger | 2023-04-02 13:40:10,996 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 13:42:20,511 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 13:42:20,513 | 21 | Multiplication completed successfully.
INFO | utils_logger | 2023-04-02 13:42:20,515 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:18:03,994 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:18:03,996 | 15 | Summation completed successfully.
INFO | utils_logger | 2023-04-02 14:18:03,997 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:19:16,928 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:19:16,931 | 21 | Multiplication completed successfully.
INFO | utils_logger | 2023-04-02 14:19:16,933 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:20:24,062 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:20:24,068 | 21 | Multiplication completed successfully.
INFO | utils_logger | 2023-04-02 14:20:24,069 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:20:37,465 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:20:37,470 | 33 | Raising a number to a power completed successfully.
INFO | utils_logger | 2023-04-02 14:20:37,476 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:21:34,539 | 41 | ASCII test true: test
INFO | utils_logger | 2023-04-02 14:21:41,062 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:21:41,068 | 18 | Subtraction completed successfully.
INFO | utils_logger | 2023-04-02 14:21:41,071 | 38 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:22:25,487 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:22:25,488 | 12 | ASCII test true: test
INFO | utils_logger | 2023-04-02 14:22:25,491 | 22 | Subtraction completed successfully.
INFO | utils_logger | 2023-04-02 14:22:25,493 | 42 | Calculator finished work.
INFO | utils_logger | 2023-04-02 14:28:26,181 | 10 | Calculator started working.
INFO | utils_logger | 2023-04-02 14:28:26,188 | 12 | ASCII test true: test
INFO | utils_logger | 2023-04-02 14:28:26,192 | 19 | Summation completed successfully.
INFO | utils_logger | 2023-04-02 14:28:26,193 | 42 | Calculator finished work.
